,Doba,Godzina,zap,rezerwa,nadwyżki OSP,moc JW i mag w RB,moc JW i mag w RB OSP,gen JW i mag w RB,gen JW i mag nie RB,gen wiatr,gen PV,wymiana,niedyspozycje,gen JW nieobjętych OM,OM JRM
0,2023-01-01,1,11823,1294,2713,14578,,4628,8303,5441,0,-1109,0,11175,0
1,2023-01-01,2,11031,1280,1615,14578,,5727,6956,4059,0,-1652,0,9809,0
2,2023-01-01,3,11018,1286,183,15266,,7846,4826,2091,0,-1654,0,8832,0
3,2023-01-01,4,10678,1259,305,14940,,7399,5050,2296,0,-1771,0,8499,0
4,2023-01-01,5,10534,1230,1303,14627,,6088,6000,3246,0,-1555,0,9164,0
5,2023-01-01,6,10574,1248,1765,14578,,5577,6767,4008,0,-1770,0,9491,0
6,2023-01-01,7,10550,1229,1993,14753,,5523,6591,3865,0,-1564,0,9242,0
7,2023-01-01,8,10472,1214,2065,14784,,5483,6536,3769,12,-1546,0,9145,0
8,2023-01-01,9,10131,1223,2138,14842,,5467,6233,3137,764,-1569,0,8847,0
9,2023-01-01,10,10630,1317,2381,14910,,5293,6908,3422,1716,-1571,0,9118,0
10,2023-01-01,11,11195,1417,2330,14968,,5722,7248,3478,2303,-1775,0,9434,0
11,2023-01-01,12,11686,1474,2642,14977,,5404,8056,4130,2668,-1774,0,10135,0
12,2023-01-01,13,12401,1506,2802,14977,,4882,9097,5257,2431,-1578,0,10999,0
13,2023-01-01,14,13394,1573,2322,14972,,5358,9613,5995,1878,-1577,0,11407,0
14,2023-01-01,15,13927,1502,2585,14972,,5095,9611,6466,950,-779,0,11502,0
15,2023-01-01,16,14114,1427,3417,15295,,4586,9612,6735,116,-84,0,11789,0
16,2023-01-01,17,14651,1479,2912,15376,,5172,9563,6615,0,-84,0,12843,0
17,2023-01-01,18,15062,1468,2913,15711,,5506,9207,6139,0,349,0,12704,0
18,2023-01-01,19,15073,1506,2771,15934,,6107,8743,5632,0,222,0,12880,0
19,2023-01-01,20,15515,1530,1630,15781,,7095,8159,4925,0,262,0,12973,0
20,2023-01-01,21,14952,1462,1551,15704,,7098,7407,4228,0,447,0,12243,0
21,2023-01-01,22,14187,1387,2407,15666,,6793,6927,3784,0,467,0,11657,0
22,2023-01-01,23,13220,1307,3456,15603,,6127,6691,3554,0,402,0,10680,0
23,2023-01-01,24,12536,1245,3821,15492,,5911,6292,3138,0,333,0,9717,0
24,2023-01-02,1,12092,1239,5098,15590,,6141,6024,2785,0,-73,0,9097,0
25,2023-01-02,2,11826,1221,5329,15640,,6180,5721,2447,0,-76,0,8778,0
26,2023-01-02,3,11825,1222,4780,15273,,6363,5539,2267,0,-77,0,8609,0
27,2023-01-02,4,11871,1228,5323,15296,,6501,5445,2175,0,-75,0,8582,0
28,2023-01-02,5,12295,1279,5165,15369,,6731,5635,2352,0,-71,0,9250,0
29,2023-01-02,6,13491,1408,4370,15425,,7416,6151,2860,0,-76,0,10796,0
30,2023-01-02,7,15444,1569,4678,16479,,8122,6897,3611,0,426,0,13404,0
31,2023-01-02,8,17264,1661,4225,16465,,8561,7654,4284,10,1049,0,5702,23614
32,2023-01-02,9,17967,1837,3183,16296,,9433,8526,4922,489,8,0,6559,23614
